[DEBUG] 2020-02-25 18:26:56.030 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 18:26:56.033 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 18:26:56.037 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 18:26:56.100 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 18:26:56.102 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 18:26:56.247 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 18:26:56.248 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 18:26:56.252 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 18:26:56.469 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 18:26:56.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 18:26:56.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 18:26:58.522 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-25 18:26:58.523 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@796d3c9f
[DEBUG] 2020-02-25 18:26:58.523 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2020-02-25 18:26:58.524 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-25 18:26:58.524 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} USERS user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2020-02-25 18:26:58.524 [main] JoinProcessor - Using FROM fragment [USERS user0_]
[DEBUG] 2020-02-25 18:26:58.524 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-25 18:26:58.524 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (USERS)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'USERS user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=USERS,tableAlias=user0_,origin=null,columns={,className=com.mattanderson.carbConscious.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.mattanderson.carbConscious.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@796d3c9f}

[DEBUG] 2020-02-25 18:26:58.524 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 18:26:58.524 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.mattanderson.carbConscious.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-02-25 18:26:58.524 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_ from USERS user0_ where user0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.524 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 18:26:58.527 [main] SQL - select user0_.id as id1_1_, user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_ from USERS user0_ where user0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.529 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 18:26:58.529 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Processing attribute `_com_mattanderson_carbConscious_entity_UserRole_user` : value = [Ljava.lang.Object;@589fb74d
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Attribute (`_com_mattanderson_carbConscious_entity_UserRole_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.530 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.531 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 18:26:58.531 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.532 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 18:26:58.532 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 18:26:58.532 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 18:26:58.532 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.532 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=mattanderson}]
[DEBUG] 2020-02-25 18:26:58.532 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.534 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 18:26:58.534 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#1], EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.534 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 18:26:58.534 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.534 [main] Loader - Done entity load
[DEBUG] 2020-02-25 18:26:58.534 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 18:26:58.534 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.534 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#1]
[DEBUG] 2020-02-25 18:26:58.534 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.534 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 18:26:58.535 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 18:26:58.535 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 18:26:58.576 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2020-02-25 18:26:58.577 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.mattanderson.carbConscious.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2020-02-25 18:26:58.577 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 18:26:58.578 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'mattanderson'
    |  |     |  |  |  \-[IDENT] Node: 'carbConscious'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-02-25 18:26:58.578 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-02-25 18:26:58.578 [main] FromElement - FromClause{level=1} : com.mattanderson.carbConscious.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-02-25 18:26:58.579 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-25 18:26:58.579 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-02-25 18:26:58.579 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@796d3c9f
[DEBUG] 2020-02-25 18:26:58.579 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2020-02-25 18:26:58.579 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-02-25 18:26:58.579 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} USERS user0_ ) ( where ( like ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2020-02-25 18:26:58.579 [main] JoinProcessor - Using FROM fragment [USERS user0_]
[DEBUG] 2020-02-25 18:26:58.579 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-02-25 18:26:58.579 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (USERS)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'USERS user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=USERS,tableAlias=user0_,origin=null,columns={,className=com.mattanderson.carbConscious.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.mattanderson.carbConscious.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.mattanderson.carbConscious.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@796d3c9f}

[DEBUG] 2020-02-25 18:26:58.579 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 18:26:58.579 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.mattanderson.carbConscious.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2020-02-25 18:26:58.579 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_ from USERS user0_ where user0_.user_name like ?
[DEBUG] 2020-02-25 18:26:58.579 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-02-25 18:26:58.580 [main] SQL - select user0_.id as id1_1_, user0_.creation_datetime as creation2_1_, user0_.email as email3_1_, user0_.first_name as first_na4_1_, user0_.last_name as last_nam5_1_, user0_.password as password6_1_, user0_.update_datetime as update_d7_1_, user0_.user_name as user_nam8_1_ from USERS user0_ where user0_.user_name like ?
[DEBUG] 2020-02-25 18:26:58.582 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 18:26:58.582 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 18:26:58.582 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Processing attribute `_com_mattanderson_carbConscious_entity_UserRole_user` : value = [Ljava.lang.Object;@733f1395
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Attribute (`_com_mattanderson_carbConscious_entity_UserRole_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.583 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.583 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 18:26:58.583 [main] SQL - select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.584 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.mattanderson.carbConscious.entity.User.roles#User{id=1, firstName='Matt', lastName='Anderson', userName='mattanderson', email='matt@gmail.com', password='testing', creationDateTime=2020-01-01T00:00, updateDateTime=2020-01-02T00:00}]
[DEBUG] 2020-02-25 18:26:58.584 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 18:26:58.584 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 18:26:58.585 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.585 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=mattanderson}]
[DEBUG] 2020-02-25 18:26:58.585 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 18:26:58.586 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 18:26:58.586 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#1], EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.586 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 18:26:58.586 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.586 [main] Loader - Done entity load
[DEBUG] 2020-02-25 18:26:58.586 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 18:26:58.586 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.586 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#1]
[DEBUG] 2020-02-25 18:26:58.586 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 18:26:58.586 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 18:26:58.587 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-02-25 18:26:58.587 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 18:26:58.588 [main] SQL - select user0_.id as id1_1_0_, user0_.creation_datetime as creation2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.update_datetime as update_d7_1_0_, user0_.user_name as user_nam8_1_0_, roles1_.user_name as user_nam4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.creation_datetime as creation2_0_2_, roles1_.role_name as role_nam3_0_2_, roles1_.user_name as user_nam4_0_2_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.id=?
[DEBUG] 2020-02-25 18:26:58.589 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 18:26:58.589 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-25 18:26:58.590 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 18:26:58.590 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 18:26:58.590 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 18:26:58.590 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 18:26:58.590 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
